feature,importance
org_amount_diff,0.12542368993974165
org_balance_change_ratio,0.11249815921304428
abs_org_amount_diff,0.10216777845829406
amount_to_oldbalanceOrg_ratio,0.09337986216556798
is_full_balance_drain,0.08342194793720094
amount_exceeds_oldbalanceOrg,0.08284178156811092
newbalanceOrig_to_oldbalanceOrg_ratio,0.053115709996032406
newbalanceOrig,0.04752834308034673
is_zero_newbalanceOrig,0.0444713719232892
org_balance_change,0.029440965052275066
type_PAYMENT,0.019091283530569093
hour_of_day,0.01779560888286004
dest_is_customer,0.017722176987004023
newbalanceDest_to_oldbalanceDest_ratio,0.01703537035657348
dest_balance_change_ratio,0.015760902940392583
step,0.014921302912561834
dest_is_merchant,0.012228607729694195
amount_to_oldbalanceDest_ratio,0.012051674615697441
amount,0.010254425303379706
oldbalanceOrg,0.008718151750654692
type_TRANSFER,0.008524047114711645
oldbalanceDest,0.008102705180150991
log_amount,0.007628826255282777
dest_balance_change,0.006988963226089361
abs_dest_amount_diff,0.006430037271720098
newbalanceDest,0.00549256138818029
is_business_hours,0.005419332153309488
both_orig_balances_zero,0.005356062217591661
is_zero_oldbalanceOrg,0.00486266084626353
dest_amount_diff,0.004600076181601704
amount_exceeds_oldbalanceDest,0.0034994528059130946
type_CASH_OUT,0.0034715491042124165
is_night_transaction,0.002528832217137973
both_dest_balances_zero,0.0021946116582077916
is_extreme_transaction,0.0010182274855598892
is_large_transaction,0.000929477873980859
is_very_large_transaction,0.0009251657678360003
is_zero_oldbalanceDest,0.0007250796575850964
type_CASH_IN,0.0007055159774859624
is_zero_newbalanceDest,0.00030467001542486933
type_DEBIT,0.00022330456209420792
balance_change_mismatch,0.00019972669636995872
is_week_boundary_proxy,0.0
day_index,0.0
orig_is_customer,0.0
